,DataTableID,Species,Sub_species,Citation_key,Spatial_locality,Temporal_locality,Locality_name,Singular_country,Multiple_countries,Wider_population,Locality_area,Locality_area_units,Study_year_start,Study_year_end,N_observations,Field_method,Modelling_method,Population_metric,Density_scale,Population_start,PS_dispersion_estimate,PS_dispersion_lower,PS_dispersion_upper,Population_end,PE_dispersion_estimate,PE_dispersion_lower,PE_dispersion_upper,PS_PE_dispersion_description,Quantitative_trend,Quantitative_method,Other_quantitative_descriptor,Dispersion_description,Dispersion_estimate,Dispersion_lower,Dispersion_upper,Significance_reported,Test_statistic,Significance,Significant_trend,Time_lapse,Qualitative,Other_driver_of_trend,Comment,Possible_issues,Genetic_data,Harvest_data,Invasive_species,Record_labelled_inaccurate,Asymptotic_growth,Metric_unusual,Peer_review,Date_missing,Coordinate_comment,Latitude,Longitude,Source
273,1323,Canis lupus,NA,Boitani2000,1,1,Latvia,Latvia,NA,Europe,64600,km2,NA,NA,1,Undefined - indirect observations,Undefined,Abundance,NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,Not checked - Record appears robust,55.6806895,26.6303595,Georeferenced - automatically
274,1324,Canis lupus,NA,Boitani2000,1,1,Moldova,"Moldova, Republic of",NA,Europe,NA,km2,NA,NA,0,Undefined,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unknown,NA,Trend described as unknown or data deficient,NA,NA,NA,NA,NA,NA,NA,0,1,Checked - location is approximate,47.25,28.58333,Georeferenced - automatically
275,1325,Canis lupus,NA,Boitani2000,1,1,Portugal,Portugal,NA,Europe,18000,km2,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,200,300,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,Not checked - Record appears robust,37.4005123,-8.3156107,Georeferenced - automatically
276,1326,Canis lupus,NA,Boitani2000,1,1,Slovakia ,Slovakia,NA,Europe,16000,km2,NA,NA,1,Undefined - indirect observations,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,350,400,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,Not checked - Record appears robust,48.1936947,17.2607227,Georeferenced - automatically
277,1327,Canis lupus,NA,Boitani2000,1,1,Ukraine,Ukraine,NA,Europe,NA,km2,NA,NA,1,Undefined - indirect observations,Undefined,Abundance,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Varied: both declines and recoveries present,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,Not checked - Record appears robust,49.277459,23.504343,Georeferenced - automatically
278,1328,Ursus arctos,NA,Boulanger20041267,1,1,"Neechanz- Genesee, British Columbia",Canada,NA,British Colombia,NA,NA,1998,2002,NA,Individuals identified,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Varied: both declines and recoveries present,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Location refined,51.55,-126.66,Georeferenced - manually adjusted
279,1329,Ursus arctos,NA,Boulanger20041267,1,1,Chuckwalla- Ambach,Canada,NA,British Colombia,NA,NA,1998,2002,NA,Individuals identified,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Varied: both declines and recoveries present,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Location refined,51.79,-127.3,Georeferenced - manually adjusted
280,1330,Ursus arctos,NA,Boulanger20041267,1,1,Washwash- Inziana,Canada,NA,British Colombia,NA,NA,1998,2002,NA,Individuals identified,Model derived abundance/density,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Varied: both declines and recoveries present,Survival determined by prey availbility,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Location refined,51.83,-126.69,Georeferenced - manually adjusted
281,1331,Speothos venaticus,NA,DeMatteo2008,1,1,Argentina,Argentina,NA,NA,NA,NA,2002,2003,1,Undefined,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,"Unknown but suspected to be in decline. Study year start is not specified, we have set it as the minimum possible timeframe to observe a change at one year prior to the to the study year end",NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,-35.1458014,-62.7306676,Georeferenced - automatically
282,1332,Speothos venaticus,NA,DeMatteo2008,1,1,Bolivia,"Bolivia, Plurinational State of",NA,NA,NA,NA,2002,2003,1,Undefined,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,"Unknown but suspected to be in decline. Study year start is not specified, we have set it as the minimum possible timeframe to observe a change at one year prior to the to the study year end",NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - location is approximate,-17,-65,Georeferenced - automatically
283,1333,Speothos venaticus,NA,DeMatteo2008,1,1,Brazil,Brazil,NA,NA,NA,NA,2002,2003,1,Undefined,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,"Unknown but suspected to be in decline. Study year start is not specified, we have set it as the minimum possible timeframe to observe a change at one year prior to the to the study year end",NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - location is approximate,-10.3333333,-53.2,Georeferenced - automatically
284,1334,Speothos venaticus,NA,DeMatteo2008,1,1,Colombia,Colombia,NA,NA,NA,NA,2002,2003,0,Undefined,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unknown,NA,"Trend described as unknown or data deficient. Study year start is not specified, we have set it as the minimum possible timeframe to observe a change at one year prior to the to the study year end",NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,7.2199847,-75.3771368,Georeferenced - automatically
285,1335,Vulpes lagopus,NA,Gallant20121421,1,1,Yukon Coastal Plain,Canada,NA,Yukon,2550,km2,1971,2010,2,Systematic - direct observations,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178,Qualitative only,NA,95% CI,0.11,NA,NA,Yes,NA,NA,TRUE,NA,Stable,NA,"Use something called a scott and seber proportional test, appears to function like a t-test. Just reported data as a qualitative trend.",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,69.05766667,-137.5249,Within study - reported centroid
286,1336,Vulpes vulpes,NA,Gallant20121421,1,1,Yukon Coastal Plain,Canada,NA,Yukon,2550,km2,1971,2010,2,Systematic - direct observations,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016,Qualitative only,NA,95% CI,0.037,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,69.05766667,-137.5249,Within study - reported centroid
287,1337,Acinonyx jubatus,NA,Gros2002177,1,1,Tanzania,"Tanzania, United Republic of",NA,NA,NA,NA,1993,1994,2,Unsystematic - indirect observations,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,569,1007,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Location refined,-5.95,34.89,Georeferenced - manually adjusted
288,1350,Canis latrans,NA,Lovell1998552,1,1,Mississippi ,United States,NA,NA,NA,NA,1980,1995,14,Undefined,Accounted for effort,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,Fold change,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,15,Increase,NA,Using number harvested as a proxy for population size,NA,NA,1,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,45.5514941,-122.6755826,Georeferenced - automatically
289,1351,Lynx rufus,NA,Lovell1998552,1,1,Mississippi ,United States,NA,NA,NA,NA,1980,1995,14,Undefined,Accounted for effort,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,Using number harvested as a proxy for population size,NA,NA,1,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,45.5514941,-122.6755826,Georeferenced - automatically
290,1352,Urocyon cinereoargenteus,NA,Lovell1998552,1,1,Mississippi ,United States,NA,NA,NA,NA,1980,1995,14,Undefined,Accounted for effort,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,Using number harvested as a proxy for population size,NA,NA,1,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,45.5514941,-122.6755826,Georeferenced - automatically
291,1353,Vulpes vulpes,NA,Lovell1998552,1,1,Mississippi ,United States,NA,NA,NA,NA,1980,1995,14,Undefined,Accounted for effort,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,Using number harvested as a proxy for population size,NA,NA,1,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,45.5514941,-122.6755826,Georeferenced - automatically
292,1355,Vulpes vulpes,NA,Ozolins1995,1,1,Latvia,Latvia,NA,NA,NA,NA,1923,1993,NA,Unsystematic - direct observations,Field values,Abundance,NA,8606,NA,NA,NA,16227,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Varied: both declines and recoveries present,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,55.6806895,26.6303595,Georeferenced - automatically
293,1356,Nyctereutes procyonoides,NA,Ozolins1995,1,1,Latvia,Latvia,NA,NA,NA,NA,1953,1993,NA,Unsystematic - direct observations,Field values,Abundance,NA,300,NA,NA,NA,10100,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,No explanation for increase,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,55.6806895,26.6303595,Georeferenced - automatically
294,1358,Ursus thibetanus,NA,Sambandam2007,1,1,India,India,NA,Himilayas,NA,NA,1994,2005,0,Undefined,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,Trends are people opinions rather than evidence based,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,28.4808629,77.0848883,Georeferenced - automatically
295,1359,Ursus thibetanus,NA,Scotson2012,1,1,Diamer District,Pakistan,NA,NA,NA,NA,1997,2012,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,100,130,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,Population descrtibed as doing well…,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,35.2992428,74.4075626,Georeferenced - automatically
296,1386,Ursus maritimus,NA,Stirling2011,1,1,Northern Beaufort Sea,Canada,NA,NA,NA,NA,1971,2006,NA,Individuals identified,Model derived abundance/density,Abundance,NA,811.9,91.7,NA,NA,766.9,207.9,NA,NA,SE,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,"Provides annual data, but never measures trend",NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - location is approximate,71,-133,Georeferenced - manually adjusted
297,1387,Cuon alpinus,NA,Talukdar2017,1,1,Patharia Hills Reserve Forest,India,NA,NA,500,km2,2011,2016,0,Unsystematic - indirect observations,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,"""300 respondents were selected for questionnaire... People interacted were of different age groups, village headmen, experienced people, members of community institutions, teachers, forest staffs, people dependent directly on forest produce like bamboo, a",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,24.63333333,92.25,Within study - reported centroid
298,1388,Felis chaus,NA,Talukdar2017,1,1,Patharia Hills Reserve Forest,India,NA,NA,500,km2,2011,2016,0,Unsystematic - indirect observations,Undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,"""300 respondents were selected for questionnaire... People interacted were of different age groups, village headmen, experienced people, members of community institutions, teachers, forest staffs, people dependent directly on forest produce like bamboo, a",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,24.63333333,92.25,Within study - reported centroid
299,1389,Vulpes lagopus,NA,Unnsteinsdottir20161129,1,1,Western Iceland,Iceland,NA,NA,20850,km2,1958,2007,NA,Unsystematic - indirect observations,Field values,Abundance,NA,1500,NA,NA,NA,2300,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,Trend not quantified despite lots of data,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,39.3748889,-120.0234606,Georeferenced - automatically
300,1390,Vulpes lagopus,NA,Unnsteinsdottir20161129,1,1,Eastern Iceland,Iceland,NA,NA,82150,km2,1958,2007,NA,Unsystematic - indirect observations,Field values,Abundance,NA,2000,NA,NA,NA,3000,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,Trend not quantified despite lots of data,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,39.3748889,-120.0234606,Georeferenced - automatically
301,1391,Acinonyx jubatus,NA,VanderMeer2016,1,1,Hwange National Park,Zimbabwe,NA,Matabeleland North,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Checked - Original is robust,-19.1890212,26.740061,Georeferenced - automatically
302,1392,Acinonyx jubatus,NA,VanderMeer2016,1,1,Debshan Ranch/De Beers Cattle Section and neighbouring farms,Zimbabwe,NA,Matabeleland South,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,3,5,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Checked - Location refined,-18.81,28.35,Georeferenced - manually adjusted
303,1393,Acinonyx jubatus,NA,VanderMeer2016,1,1,Bubiana and farms West of Bubiana,Zimbabwe,NA,Matabeleland South,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,3,5,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Checked - Original is robust,-21.33333,29.93333,Georeferenced - automatically
304,1394,Acinonyx jubatus,NA,VanderMeer2016,1,1,Bubye Valley Conservancy,Zimbabwe,NA,Matabeleland South,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,20,22,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Checked - Location refined,-20.72,29.3,Georeferenced - manually adjusted
305,1395,Acinonyx jubatus,NA,VanderMeer2016,1,1,Farms and communal land southwest of Bubye Valley Conservancy,Zimbabwe,NA,Matabeleland South,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,5,7,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Checked - Location refined,-21.096,28.86,Georeferenced - manually adjusted
306,1396,Acinonyx jubatus,NA,VanderMeer2016,1,1,Save Valley Conservancy,Zimbabwe,NA,Masvingo,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Not checked - Record appears robust,-20.3013975,32.0982514,Georeferenced - automatically
307,1397,Acinonyx jubatus,NA,VanderMeer2016,1,1,Midland Rhino Conservancy (Sebakwe),Zimbabwe,NA,Midlands,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,3,5,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Checked - Location refined,-18.97,30.11,Georeferenced - manually adjusted
308,1398,Acinonyx jubatus,NA,VanderMeer2016,1,1,Mana Pools National Park and shoreline along the northern boundary of Hurungwe and Sapi,Zimbabwe,NA,Mashonaland West,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Checked - Location refined,-15.93,29.46,Georeferenced - manually adjusted
309,1399,Acinonyx jubatus,NA,VanderMeer2016,1,1,Matusadona National Park,Zimbabwe,NA,Mashonaland West,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Not checked - Record appears robust,-17.0222214,28.3980016,Georeferenced - automatically
310,1400,Acinonyx jubatus,NA,VanderMeer2016,1,1,Nuanetsi Ranch cattle and wildlife section,Zimbabwe,NA,Masvingo,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,15,17,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Checked - Location refined,-21.61,30.96,Georeferenced - manually adjusted
311,1401,Acinonyx jubatus,NA,VanderMeer2016,1,1,Malilangwe,Zimbabwe,NA,Masvingo,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Checked - Location refined,-20.57,32.096,Georeferenced - manually adjusted
312,1402,Acinonyx jubatus,NA,VanderMeer2016,1,1,Matetsi,Zimbabwe,NA,Matabeleland North,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Checked - Original is robust,-18.3461958,25.9029693,Georeferenced - automatically
313,1403,Acinonyx jubatus,NA,VanderMeer2016,1,1,Victoria Falls,Zimbabwe,NA,Matabeleland North,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,5,7,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Not checked - Record appears robust,-17.9238839,25.8517248,Georeferenced - automatically
314,1404,Acinonyx jubatus,NA,VanderMeer2016,1,1,Tuli Circle,Zimbabwe,NA,Matabeleland South,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Not checked - Record appears robust,-21.9294755,29.1936401,Georeferenced - automatically
315,1405,Acinonyx jubatus,NA,VanderMeer2016,1,1,Gonarezhou National Park,Zimbabwe,NA,Masvingo,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,NA,NA,15,17,Range,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Stable,NA,NA,No start date. No end date,NA,NA,NA,NA,NA,NA,1,1,Checked - Original is robust,-21.677505,31.7740702,Georeferenced - automatically
316,1406,Acinonyx jubatus,NA,VanderMeer2016,1,1,Mashonaland Central,Zimbabwe,NA,NA,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unknown,NA,Trend described as unknown or data deficient,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Original is robust,-16.742872,31.2952086,Georeferenced - automatically
317,1407,Acinonyx jubatus,NA,VanderMeer2016,1,1,Mashonaland East,Zimbabwe,NA,NA,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unknown,NA,Trend described as unknown or data deficient,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Original is robust,-17.7927323,31.7678044,Georeferenced - automatically
318,1408,Acinonyx jubatus,NA,VanderMeer2016,1,1,Manicaland,Zimbabwe,NA,NA,NA,NA,NA,NA,1,Undefined,Undefined,Abundance,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,Qualitative only,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unknown,NA,Trend described as unknown or data deficient,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Original is robust,-19.0188422,32.368889,Georeferenced - automatically
319,1409,Vulpes macrotis,NA,White2000,1,1,Camp Roberts,United States,NA,NA,172,km2,1988,1997,NA,Systematic - direct observations,Field values,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Decrease,NA,"Spotlight surveys started in 1993 to add another independent measure of population trends, teams of a driver and 1 or 2 observeres drove along routes and the mean number of individuals spotted was calculated. Also showed an overall decrease in Vulpes macr",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,35.75,-120.75,Within study - reported centroid
320,1410,Canis latrans,NA,White2000,1,1,Camp Roberts,United States,NA,NA,172,km2,1989,1997,NA,Systematic - indirect observations,Field values,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Increase,NA,"Spotlight surveys started in 1993 to add another independent measure of population trends, teams of a driver and 1 or 2 observeres drove along routes and the mean number of individuals spotted was calculated. Also showed an overall increase in Canis latra",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,35.75,-120.75,Within study - reported centroid
321,1419,Lycaon pictus,NA,Woodroffe2011305,1,1,"Lakipia, Samburu and Isiolo",Kenya,NA,NA,12000,km2,2000,2008,NA,Individuals identified,Model derived abundance/density,Abundance,NA,50,NA,NA,NA,280,NA,NA,NA,NA,NA,Manual calculation required,NA,NA,NA,NA,NA,Yes,13.74,0.001,TRUE,NA,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,37.33333333,Within study - reported centroid
322,1422,Ursus maritimus,NA,REGEHR2007,1,1,"Western Coast of Hudson Bay and in the Community of Churchill, Manitoba",Canada,NA,NA,12000,km2,1987,2004,20,Individuals identified,Model derived abundance/density,Abundance,NA,1194,NA,1020,1368,935,NA,794,1076,95% CI,0.986,Lambda,NA,95% CI,NA,0.978,0.995,Yes,NA,0.002,TRUE,1,Decrease,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Checked - Original is robust,58.76811,-94.16674,Georeferenced - automatically
323,1423,Ursus arctos,NA,Kindberg2011114,1,1,Jamtland,Sweden,NA,NA,NA,NA,2006,2008,2,Individuals identified,Model derived abundance/density,Abundance,NA,906,NA,821,1043,1009,NA,878,1151,95% CI,0.054,R trend,NA,95% CI,NA,0.019,0.088,Yes,NA,0.007,TRUE,1,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,64.0236779,19.9315536,Georeferenced - automatically
324,1424,Ursus arctos,NA,Kindberg2011114,1,1,Norrbotten,Sweden,NA,NA,NA,NA,2004,2008,2,Unsystematic - indirect observations,Accounted for effort,Abundance,NA,NA,NA,NA,NA,910,NA,713,1152,95% CI,0.05,R trend,NA,95% CI,NA,0.021,0.079,Yes,NA,0.004,TRUE,1,Increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Not checked - Record appears robust,59.7650564,18.0776847,Georeferenced - automatically
